,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Introduced countries,Seas,Islands,Biome,Climate,Seasonal behavior,Predators,Bird's call,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status,Attributes,Continents,Subcontinents,Countries,Regions,Wwf biomes,Group name,Diet,Biogeographical realms,Lifestyle,Oceans
1376,Nimba otter shrew,Animalia,Chordata,Vertebrata,Mammalia,Afrosoricida,,Tenrecidae,Micropotamogale,Micropotamogale lamottei,,,,53-70.6 g,,244-258 mm,,,,"['Forest', 'Freshwater', 'Marsh', 'Wetlands ', 'Riparian', 'Rivers']",['Tropical'],,,,,,,,,,,,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Carnivore', 'Molluscivore', 'Piscivores', 'Natatorial', 'Terrestrial', 'Territorial', 'Solitary', 'Not a migrant', 'starts with']",['Africa'],[],"['Guinea', ' Liberia', '']",[],[],[],[],['Afrotropical'],[],[]
1377,Coppery brushtail possum,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Phalangeridae,Trichosurus,Trichosurus johnstonii,,,,1200-1800 g,,400-490 mm,,,,"['Forest', 'Rainforest']",['Tropical'],,,,,,,,,,,,,,,"['Nocturnal', 'Folivore', 'Frugivore', 'Herbivore', 'Arboreal', 'Island endemic', 'Territorial', 'Solitary', 'starts with']",[],[],[],[],[],[],"['Folivore', '', 'Frugivore', '', 'Herbivore']",[],[],[]
1378,Hubbs' beaked whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Ziphiidae,Mesoplodon,Mesoplodon carlhubbsi,,,,1500 kg,,4.3-6.15 m,,,,"['Oceanic pelagic zone', 'Marine']","['Polar', 'Temperate']",,,,,,12 months,1,,,,,,Unknown,Data deficient (DD),"['Diurnal', 'Carnivore', 'Molluscivore', 'Piscivores', 'Nomadic', 'Social', 'starts with']","['North America', ' Asia']",[],"['Japan', ' Canada', ' United States  Pacific Ocean']",[],[],[],[],[],[],"['Palearctic', ' Nearctic']"
1379,Short-eared possum,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Phalangeridae,Trichosurus,Trichosurus caninus,,,,2.5-4.5 kg,,,,,,"['Forest', 'Anthropogenic biome']",['Temperate'],,,,Monogamy,,15 to 17 days,1 to 1,,,,,,Stable,Least concern (LC),"['Nocturnal', 'Folivore', 'Frugivore', 'Herbivore', 'Mycophage', 'Zoochory', 'Terrestrial', 'Territorial', 'Monogamy', 'Solitary', 'starts with']",[],[],['Australia'],[],[],[],"['Folivore', '', 'Frugivore', '', 'Herbivore', '', 'Mycophage']",['Australasian'],[],[]
1380,Southern giant slender-tailed cloud rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Phloeomys,Phloeomys cumingi,,,,1.45-2.1 kg,,330-482 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest']",['Tropical'],,,,,,,,,,,,,Decreasing,Least concern (LC),"['Nocturnal', 'Folivore', 'Herbivore', 'Lignivore', 'Arboreal', 'Island endemic', 'Scansorial', 'Terrestrial', 'Not a migrant', 'starts with']",['Asia'],[],['Philippines'],[],[],[],[],"['Palearctic', ' Indomalayan']",[],[]
1381,Yellow-winged bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Megadermatidae,Lavia,Lavia frons,,,,28-36 g,,58-80 mm,,,,"['Forest', 'Savanna', 'Shrubland']",[],,,,Monogamy,,3 months,1,,,,,,Stable,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Territorial', 'Terrestrial', 'Monogamy', 'Social', 'starts with']",['Africa'],[],"['Benin', ' Burkina Faso', ' Burundi', ' Cameroon', ' Central African Republic', ' Chad', ' Congo', ' DR Congo', ' Eritrea', ' Ethiopia', '']",[],[],[],"['Carnivore', '', 'Insectivores']","['Gabon', ' Gambia', ' Ghana', ' Guinea', ' Guinea-Bissau', ' Kenya', ' Mali', ' Niger', ' Nigeria', ' Rwanda', ' Senegal', ' Sierra Leone', ' Somalia', ' Sudan', ' Tanzania', '  Togo', ' Uganda', ' Zambia', '']",[],[]
1382,Hainan hare,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Lepus,Lepus hainanus,,,,"1,250-1,750 g",,35.6 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland']",['Tropical'],,,,,,,,,,,,,Decreasing,Endangered (EN),"['Nocturnal', 'Folivore', 'Herbivore', 'Island endemic', 'Jumping', 'Terrestrial', 'Polygynandry', 'Polygamy', 'Not a migrant', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1383,Mountain paca,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cuniculidae,Cuniculus,Cuniculus taczanowskii,,,,6-12 kg,,60-82 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Mountains', 'Riparian', 'Swamp', 'Wetlands ']",['Temperate'],,,,Monogamy,,100 to 130 days,1 to 2,1 years,,,,,Decreasing,Near Threatened (NT),"['Nocturnal', 'Frugivore', 'Granivore', 'Herbivore', 'Zoochory', 'Fossorial', 'Terrestrial', 'Territorial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1384,Rock vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Microtus,Microtus chrotorrhinus,,,,30-48 g,,,,,,"['Forest', 'Rocky areas ']",[],,,,,,,,,,,,,Decreasing,Least concern (LC),"['Terrestrial', 'starts with']",['North America'],[],"['Canada', ' United States']","['New Brunswick', '  Ontario', ' Labrador', ' Nova Scotia', ' Newfoundland I']",['Taiga'],[],[],['Nearctic'],[],[]
1385,Sarcophilus laniarius,Animalia,Chordata,Vertebrata,Mammalia,Dasyuromorphia,,Dasyuridae,Sarcophilus,Sarcophilus laniarius,,,,4-12 kg,,525-800 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Coastal', 'Forest', 'Rainforest', 'Grassland', 'Shrubland']",['Temperate'],,,,"Polygynandry,",,21 days,4,8 months,,,,,,,"['Nocturnal', 'Carnivore', 'Scavenger', 'Terrestrial', 'Polygynandry', 'Polygamy', 'Solitary', 'Not a migrant', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1386,Water vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Microtus,Microtus richardsoni,,,,51 g,,,,,,"['Forest', 'Lakes', 'Rivers', 'Freshwater', 'Grassland', 'Wetlands ']",[],,,,22 days,,5.8,,,,,,,Stable,Least concern (LC),"['Terrestrial', 'starts with']",['North America'],[],"['Canada', ' United States']","['British Columbia', ' Alberta']",['Taiga'],[],[],['Nearctic'],[],[]
1387,Merriam's Chipmunk,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Neotamias,Neotamias merriami,Unknown,5 yrs,,71.8-77.8 g,,134.6 mm,,,,"['Forest', 'Shrubland']",['Temperate'],"Not a migrant, Hibernating",,,,mid-January to July; peak in April,32 days,3-8 pups,1 month,,,"pup, kit, kitten",,Stable,Least concern (LC),"['Diurnal', 'Herbivore', 'Granivore', 'Terrestrial', 'Altricial', 'Generally solitary', 'Not a migrant', 'Hibernating', 'starts with']",['North America'],[],"['United States', ' Mexico']","['California', '  Baja California']","['Mediterranean forests', ' woodlands', ' and scrub', ' Temperate broadleaf and mixed forest', ' Temperate coniferous forest']",['scurry'],"['Herbivore', '', 'Granivore']",['Nearctic'],"['Terrestrial', ' Altricial', '']",[]
1388,Geoffroy's rousette,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Rousettus,Rousettus amplexicaudatus,,,,,,78-87 mm,,,"Singapore, Thailand, Timor-Leste, Viet Nam","['Caves', 'Forest', 'Rainforest', 'Anthropogenic biome', 'Rocky areas ']",['Tropical'],Migrating,,,,,3.5 to 4.5 months,1,,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Frugivore', 'Herbivore', 'Nectarivore', 'Zoochory', 'Terrestrial', 'Colonial', 'Migrating', 'starts with']",['Asia'],[],"['China', ' Papua New Guinea', ' Solomon Islands', ' Brunei', ' Cambodia', ' Indonesia', ' Laos', ' Malaysia', ' Myanmar', ' Philippines', '']",[],[],[],"['Frugivore', '', 'Herbivore', '', 'Nectarivore']",['Bismarck Archipelago'],"['Zoochory', '  Terrestrial', '']",[]
1389,Sclater's guenon,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Cercopithecus,Cercopithecus sclateri,,,,2.5-4 kg,,80-120 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Swamp', 'Wetlands ']",['Tropical'],,,,"Polygyny,",,5 months,1 to 2,,,,,,Decreasing,Endangered (EN),"['Crepuscular', 'Diurnal', 'Frugivore', 'Herbivore', 'Arboreal', 'Zoochory', 'Scansorial', 'Terrestrial', 'Polygyny', 'Polygamy', 'Social', 'Not a migrant', 'starts with']",['Africa'],[],['Nigeria'],[],[],[],[],['Afrotropical'],[],[]
1390,Tana River mangabey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Cercocebus,Cercocebus galeritus,,,,9.46-5.4 kg,,44-63 cm,,,,"['Forest', 'Riparian', 'Shrubland', 'Wetlands ']",['Tropical'],Not a migrant,,,"Polygyny,",,180 days,1,,,,,,Decreasing,Critically endangered (CR),"['Diurnal', 'Frugivore', 'Granivore', 'Herbivore', 'Arboreal', 'Zoochory', 'Scansorial', 'Terrestrial', 'Territorial', 'Polygyny', 'Polygamy', 'Social', 'Dominance hierarchy', 'Not a migrant', 'starts with']",['Africa'],[],['Kenya'],[],[],[],"['Frugivore', '', 'Granivore', '', 'Herbivore', '']",['Afrotropical'],"['Arboreal', ' Zoochory', ' Scansorial', ' Terrestrial', ' Territorial', '']",[]
1391,Spotted-winged fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Balionycteris,Balionycteris maculata,,,,9.5-14.5 g,,50-66 mm,,,,"['Forest', 'Anthropogenic biome']","['Temperate', 'Tropical']",,,,,,,,,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Frugivore', 'Herbivore', 'Arboreal', 'Zoochory', 'Island endemic', 'Terrestrial', 'Social', 'Migrating', 'starts with']",['Asia'],[],"['Brunei', ' Indonesia', ' Malaysia', ' Thailand']",[],['Mangrove'],[],[],['Indomalayan'],[],[]
1392,Banner-tailed kangaroo rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Heteromyidae,Dipodomys,Dipodomys spectabilis,,,,145 g,,,,,,['Grassland'],[],,,,,,23 days,2,,,,,,Decreasing,Near Threatened (NT),"['Terrestrial', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1393,Gray-headed lemur,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Lemuridae,Eulemur,Eulemur cinereiceps,,,,2-2.5 kg,,90-100 cm,,,,"['Forest', 'Intertidal zone', 'Rainforest']",['Tropical'],,,,,,,,,,,,,Decreasing,Critically endangered (CR),"['Cathemeral', 'Frugivore', 'Herbivore', 'Arboreal', 'Island endemic', 'Terrestrial', 'Territorial', 'Social', 'Not a migrant', 'starts with']",['Africa'],[],['Madagascar'],[],[],[],[],['Afrotropical'],[],[]
1394,Agile mangabey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Cercocebus,Cercocebus agilis,,,,5-13 kg,,44-65 cm,,,,"['Forest', 'Rainforest', 'Riparian', 'Swamp', 'Wetlands ', 'Anthropogenic biome']",['Tropical'],Not a migrant,,,"Polygynandry,",,165 to 175 days,1,,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Omnivore', 'Arboreal', 'Zoochory', 'Scansorial', 'Terrestrial', 'Territorial', 'Polygynandry', 'Polygamy', 'Polygyny', 'Dominance hierarchy', 'Social', 'Not a migrant', 'starts with']",['Africa'],[],"['Cameroon', ' Central African Republic', ' Congo', ' DR Congo', ' Gabon']",[],[],[],['Omnivore'],['Afrotropical'],"['Arboreal', ' Zoochory', ' Scansorial', ' Terrestrial', ' Territorial', '']",[]
1395,Pallas's long-tongued bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Glossophaga,Glossophaga soricina,,,,9.6 g,,,,,,"['Forest', 'Rainforest', 'Anthropogenic biome', 'Caves', 'Savanna']",[],,,,,,106 days,1,,,,,,Stable,Least concern (LC),"['Terrestrial', 'starts with']","['South America', ' North America']",[],"['Grenada', ' Jamaica', ' Trinidad and Tobago', ' Belize', ' Costa Rica', ' El Salvador', '  Honduras', ' Mexico', ' Nicaragua', ' Panama', '']","['Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Guyana', ' Paraguay', ' Peru', ' Suriname', ' Venezuela']",[],[],[],['French Guiana'],[],[]
1396,Deppe's squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Sciurus,Sciurus deppei,,,,191-219 g,,,,,,"['Forest', 'Rainforest']",[],,,,,,,,,,,,,Stable,Least concern (LC),"['Terrestrial', 'starts with']",['North America'],[],"['Belize', ' Costa Rica', '  El Salvador', ' Guatemala', ' Honduras', '  Mexico', ' Nicaragua']",[],[],[],[],"['Neotropical', ' Nearctic']",[],[]
1397,New Holland Mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Pseudomys,Pseudomys novaehollandiae,"8,000",1.5-2 yrs,,,,65-90 mm,,,,"['Forest', 'Grassland', 'Shrubland']",[],Not a migrant,,,,August-January,,1-6 pups,3-4 weeks,doe,buck,pup,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Omnivore', 'Terrestrial', 'Burrowing', 'Social', 'Not a migrant', 'starts with']",['Oceania'],[],['Australia'],"['New South Wales', ' Queensland', ' Tasmania', ' Victoria']","['Desert and Xeric Shrublands', ' Mediterranean forests', ' woodlands', ' and scrub']","['colony', ' nest', ' trip', ' mischief', ' horde']",['Omnivore'],['Australasian'],"['Terrestrial', ' Burrowing', '']",[]
1398,Pygmy beaked whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Ziphiidae,Mesoplodon,Mesoplodon peruvianus,,,,,,3.4-3.7 m,,,,"['Oceanic pelagic zone', 'Marine']",['Tropical'],,,,,,,,,,,,,Unknown,Least concern (LC),"['Carnivore', 'Molluscivore', 'Piscivores', 'Social', 'starts with']","['North America', ' South America']",[],"['Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' United States', ' Ecuador', ' Colombia', '']",[],[],[],[],['Pacific Ocean'],[],['Peru']
1399,Pallas's pika,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Ochotonidae,Ochotona,Ochotona pallasi,,,,0.18-0.2 kg,,25 cm,,,,"['Mountains', 'Grassland', 'Rocky areas ']",['Temperate'],Not a migrant,,,Monogamy,,25 days,1 to 12,,,,,,Stable,Least concern (LC),"['Diurnal', 'Folivore', 'Herbivore', 'Fossorial', 'Terrestrial', 'Territorial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",['Asia'],[],"['China', ' Mongolia', ' Russia']",[],['Desert and Xeric Shrublands'],[],"['Folivore', '', 'Herbivore']",['Palearctic'],"['Fossorial', ' Terrestrial', ' Territorial', '']",[]
1400,Smith's red rock hare,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Pronolagus,Pronolagus rupestris,,,,2 kg,,,,,,"['Grassland', 'Rocky areas ']",[],,,,,,,,,,,,,Unknown,Least concern (LC),"['Folivore', 'Herbivore', 'Terrestrial', 'Solitary', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1401,Anderson's four-eyed opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Philander,Philander andersoni,,,,240-600 g,,250-350 mm,,,,['Forest'],['Tropical'],,,,,,,,,,,,,Stable,Least concern (LC),"['Nocturnal', 'Omnivore', 'Scansorial', 'Terrestrial', 'Solitary', 'starts with']",['South America'],[],"['Ecuador', ' Bolivia', ' Brazil', ' Colombia', ' Peru', ' Venezuela']",[],[],[],[],['Neotropical'],[],[]
1402,Golden-Bellied Mangabey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Cercocebus,Cercocebus chrysogaster,Unknown,20-35 yrs,,4-14 kg,,40-80 cm,,,,"['Forest', 'Marsh', 'Wetlands ', 'Rainforest']",['Tropical'],Not a migrant,,,Polygynandry,March-August,160-180 days,1 infant,4-5 years,female,male,infant,,Decreasing,Data deficient (DD),"['Crepuscular', 'Omnivore', 'Carnivore', 'Frugivore', 'Granivore', 'Herbivore', 'Insectivores', 'Nectarivore', 'Arboreal', 'Altricial', 'Nomadic', 'Scansorial', 'Terrestrial', 'Polygynandry', 'Social', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],['DR Congo'],[],[],"['troop', ' barrel', ' cartload', ' tribe', ' wilderness']","['Omnivore', '', 'Carnivore', '', 'Frugivore', '', 'Granivore', '', 'Herbivore', '', 'Insectivores', '', 'Nectarivore']","['Neotropical', ' Afrotropical']","['Arboreal', ' Altricial', ' Nomadic', ' Scansorial', ' Terrestrial', '']",[]
1403,Omilteme cottontail,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Sylvilagus,Sylvilagus insonus,,,,2.46-2.7 kg,,430-440 mm,,,,"['Forest', 'Mountains']",['Temperate'],,,,,,,,,,,,,Unknown,Data deficient (DD),"['Crepuscular', 'Nocturnal', 'Coprophage', 'Folivore', 'Herbivore', 'Jumping', 'Terrestrial', 'Polygyny', 'Polygamy', 'Solitary', 'Not a migrant', 'starts with']",['North America'],[],['Mexico'],[],[],[],[],['Nearctic'],[],[]
1404,Banana bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Musonycteris,Musonycteris harrisoni,,,,,,70-79 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Shrubland', 'Caves']",['Tropical'],,,,,,,,,,,,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Herbivore', 'Nectarivore', 'Pollinator', 'Terrestrial', 'starts with']",['North America'],[],['Mexico'],[],[],[],[],['Nearctic'],[],[]
1405,Long-legged myotis,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis volans,,,,5-10 g,,83-100 mm,,,,"['Forest', 'Anthropogenic biome', 'Caves', 'Rocky areas ']",[],,,,,,,,,,,,,Stable,Least concern (LC),"['Terrestrial', 'Altitudinal Migrant', 'Hibernating', 'starts with']",['North America'],[],"['Mexico', ' Canada', ' United States']","['British Columbia', ' Alberta']",['Desert and Xeric Shrublands'],[],[],['Nearctic'],[],[]
1406,Long-tailed pygmy possum,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Burramyidae,Cercartetus,Cercartetus caudatus,,,,30 g,,,,,,"['Forest', 'Shrubland']",[],,,,,,,,,,,,,Stable,Least concern (LC),"['Terrestrial', 'starts with']",['Asia'],[],"['Australia', ' Papua New Guinea', ' Indonesia']",[],[],[],[],"['Australasian', ' Indomalayan']",[],[]
1407,Proserpine rock-wallaby,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Petrogale,Petrogale persephone,,,,3.6-9.6 kg,,520-640 mm,,,,"['Forest', 'Rocky areas ']",[],,,,,,30 to 34 days,1,,,,,,Decreasing,Endangered (EN),"['Nocturnal', 'Folivore', 'Herbivore', 'Jumping', 'Terrestrial', 'Social', 'starts with']",[],[],['Australia'],['Queensland'],[],[],[],['Australasian'],[],[]
1408,Travancore flying squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Petinomys,Petinomys fuscocapillus,,,,0.7938 kg,,320 mm,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",['Tropical'],,,,,,,,,,,,,Decreasing,Least concern (LC),"['Crepuscular', 'Nocturnal', 'Arboreal', 'Gliding', 'Terrestrial', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1409,Indian Desert Jird,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Meriones,Meriones hurrianae,Unknown,1-2 yrs,,,,12-14 cm,,,,"['Grassland', 'Savanna', 'Shrubland']",['Arid'],Not a migrant,,,,,,,,,,,,,,"['Diurnal', 'Omnivore', 'Terrestrial', 'Fossorial', 'Burrowing', 'Social', 'Not a migrant', 'starts with']",['Asia'],"['Western Asia', ' South Asia']","['India', ' Iran', ' Pakistan']",[],['Desert and Xeric Shrublands'],['colony'],['Omnivore'],"['Indomalayan', ' Palearctic']","['Terrestrial', ' Fossorial', ' Burrowing', '']",[]
1410,Four-toed elephant shrew,Animalia,Chordata,Vertebrata,Mammalia,Macroscelidea,,Macroscelididae,Petrodromus,Petrodromus tetradactylus,,,,160-280 g,,19-23 cm,,,,"['Forest', 'Shrubland', 'Savanna']","['Temperate', 'Tropical']",Not a migrant,,,Monogamy,,,1.2,,,,,,Unknown,Least concern (LC),"['Crepuscular', 'Carnivore', 'Insectivores', 'Territorial', 'Terrestrial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",['Africa'],[],"['South Africa', ' DR Congo', ' Kenya', ' Malawi', ' Mozambique', ' Rwanda', ' Tanzania', ' Zambia', ' Zimbabwe']",[],[],[],"['Carnivore', '', 'Insectivores']",['Afrotropical'],"['Territorial', ' Terrestrial', '']",[]
1411,Mediterranean horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus euryale,,,,8-17.5 g,,65-88 mm,,,,"['Forest', 'Mountains', 'Anthropogenic biome', 'Caves', 'Shrubland']",['Temperate'],,,,,,7 weeks,1,,,,,,Decreasing,Near Threatened (NT),"['Nocturnal', 'Carnivore', 'Insectivores', 'Terrestrial', 'Colonial', 'Social', 'Hibernating', 'Not a migrant', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1412,Tana River red colobus,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Piliocolobus,Procolobus rufomitratus,,,,5.1-11.3 kg,,450-670 mm,,,,"['Forest', 'Riparian', 'Shrubland', 'Wetlands ']",['Tropical'],Not a migrant,,,"Polygyny,",,4.5 to 5.5 months,1,,,,,,Decreasing,Critically endangered (CR),"['Diurnal', 'Folivore', 'Frugivore', 'Herbivore', 'Arboreal', 'Scansorial', 'Terrestrial', 'Polygyny', 'Polygamy', 'Social', 'Not a migrant', 'starts with']",[],[],[],[],[],[],"['Folivore', '', 'Frugivore', '', 'Herbivore']",[],"['Arboreal', ' Scansorial', ' Terrestrial', '']",[]
1413,Large-eared tenrec,Animalia,Chordata,Vertebrata,Mammalia,Afrosoricida,,Tenrecidae,Geogale,Geogale aurita,,,,5.0-8.5 g,,90-105 mm,,,,"['Forest', 'Rainforest', 'Shrubland']",['Tropical'],,,,,,54 to 69 days,1 to 5,,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Torpor', 'Island endemic', 'Terrestrial', 'Solitary', 'starts with']",['Africa'],[],['Madagascar'],[],[],[],[],['Afrotropical'],[],[]
1414,Plains Rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Pseudomys,Pseudomys australis,5-20 Thou,1-4.5 yrs,,65 g,,90-145 mm,,,,['Shrubland'],['Arid'],"Not a migrant,",,,Polygyny,year-round,30-31 days,4 pups,28 days,doe,buck,"pup, pinkie, kit",,Decreasing,Vulnerable (VU),"['Nocturnal', 'Herbivore', 'Terrestrial', 'Fossorial', 'Congregatory', 'Nomadic', 'Polygyny', 'Social', 'Not a migrant', 'starts with']",['Oceania'],[],['Australia'],"['South Australia', ' Northern Territory']",['Desert and Xeric Shrublands'],"['colony', ' pack', ' plague', ' swarm', ' horde', ' mischief']",['Herbivore'],['Australasian'],"['Terrestrial', ' Fossorial', ' Congregatory', ' Nomadic', '']",[]
1415,Feather-tailed possum,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,Phalangerida,Acrobatidae,Distoechurus,Distoechurus pennatus,,,,50-53 g,,100-120 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest']",['Tropical'],Not a migrant,,,,,,,,,,,,Stable,Least concern (LC),"['Nocturnal', 'Herbivore', 'Nectarivore', 'Arboreal', 'Zoochory', 'Island endemic', 'Pollinator', 'Scansorial', 'Terrestrial', 'Solitary', 'Not a migrant', 'starts with']",['Asia'],[],"['Papua New Guinea', ' Indonesia']",[],[],[],"['Herbivore', '', 'Nectarivore']","['Australasian', ' Indomalayan']","['Arboreal', ' Zoochory', ' Island endemic', ' Pollinator', ' Scansorial', ' Terrestrial', '']",[]
1416,Sangihe tarsier,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Tarsiidae,Tarsius,Tarsius sangirensis,,,,120-160 g,,12-13 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Marsh', 'Wetlands ', 'Rainforest']",['Tropical'],,,,Monogamy,,,1 to 2,,,,,,Decreasing,Endangered (EN),"['Nocturnal', 'Carnivore', 'Insectivores', 'Vermivorous', 'Arboreal', 'Zoochory', 'Island endemic', 'Terrestrial', 'Territorial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['Asia'],[],['Indonesia'],[],[],[],[],['Indomalayan'],[],[]
1417,Bicolored shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura leucodon,,,,6-13 g,,97-133 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland']",['Temperate'],Not a migrant,,,,,28 to 31 days,3 to 10,,,,,,Unknown,Least concern (LC),"['Carnivore', 'Insectivores', 'Fossorial', 'Island endemic', 'Terrestrial', 'Territorial', 'Solitary', 'Not a migrant', 'starts with']","['Europe', ' Asia']",[],"['France', ' Albania', ' Austria', ' Belgium', ' Bosnia and Herzegovina', ' Bulgaria', ' Croatia', ' Germany', ' Greece', ' Hungary', '']",[],[],[],"['Carnivore', '', 'Insectivores', '']","['Italy', ' Liechtenstein', ' Luxembourg', ' Montenegro', ' Netherlands', ' Poland', ' Romania', ' Serbia', ' Slovakia', ' Slovenia', ' Switzerland', ' Belarus', ' Moldova', ' Russia', ' Ukraine', ' Armenia', ' Azerbaijan', ' Georgia', '   Iran', ' Iraq', ' Israel', ' Lebanon', ' Palestine', ' Syria', ' Turkey', ' Czech Republic', ' Macedonia']","['Fossorial', ' Island endemic', ' Terrestrial', ' Territorial', '']",[]
1418,Cape mole-rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Bathyergidae,Georychus,Georychus capensis,,,,181 g,,150-205 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Grassland', 'Forest', 'Shrubland']",['Temperate'],Not a migrant,,,,,44 days,3 to 10,60 days,,,,,Stable,Least concern (LC),"['Diurnal', 'Herbivore', 'Fossorial', 'Territorial', 'Terrestrial', 'Solitary', 'Not a migrant', 'starts with']",[],[],[],[],[],[],['Herbivore'],[],"['Fossorial', ' Territorial', ' Terrestrial', '']",[]
1419,Namib brush-tailed gerbil,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Gerbillurus,Gerbillurus setzeri,,,,30-40 g,,,,,,[],[],,,,,,,,,,,,,Stable,Least concern (LC),"['Terrestrial', 'starts with']",[],[],[],[],[],[],[],[],[],[]
