,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
218,Western Gorilla,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hominidae,Gorilla,Gorilla gorilla,Unknown,35-50 yrs,40 km/h,80-157 kg,135-155 cm,,"Diurnal,Herbivore,Folivore,Terrestrial,Arboreal,Altricial,Browsing,Polygyny,Social,Dominance hierarchy,Not a migrant,starts with,Long-Lived Animals",Africa,Sub-Saharan Africa,"Angola, Cameroon,  Central African Republic, Congo, Equatorial Guinea, Gabon, Nigeria",,Afrotropical,Tropical moist forests,,,,,"['Forest', 'Rainforest']",['Tropical'],"band, troop, whoop","Terrestrial, Arboreal, Altricial, Browsing,",Not a migrant,,"Herbivore,,Folivore",Polygyny,Year-round,251-289 days,1 infant,3 years,female,male,infant,,Decreasing,Critically endangered (CR)
219,Scottish wildcat,Wildcat,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
220,Numbat,Animalia,Chordata,Vertebrata,Mammalia,Dasyuromorphia,,Myrmecobiidae,Myrmecobius,Myrmecobius fasciatus,"below 1,000",5-6 yrs,32 km/h,280-550 g,,17.5-27.5 cm,"Diurnal,Crepuscular,Insectivores,Carnivore,Terrestrial,Altricial,Burrowing,Fossorial,Island endemic,Territorial,Polygyny,Solitary,Not a migrant,starts with",Oceania,,Australia,"New South Wales,  South Australia, Western Australia",Australasian,"Desert and Xeric Shrublands, Mediterranean forests, woodlands, and scrub",,,,,"['Forest', 'Savanna', 'Shrubland']","['Arid', 'Temperate']",,"Terrestrial, Altricial, Burrowing, Fossorial, Island endemic, Territorial,",Not a migrant,,"Insectivores,,Carnivore",Polygyny,December-January,14 days,4 pups,12 months,,,pup,,Decreasing,Endangered (EN)
221,Highland Cattle,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Bos,Bos primigenius taurus,Unknown,15-22 yrs,40 km/h,500-800 kg,90-120 cm,,"Diurnal,Herbivore,Folivore,Terrestrial,Precocial,Grazing,Cosmopolitan,Nomadic,Viviparous,Territorial,Polygyny,Social,Herding,Dominance hierarchy,Not a migrant,starts with",,,,,,,,,,,"['Agricultural', 'Anthropogenic biome']","['Temperate', 'Cold', 'Tropical']","herd, drove, yoke, team, drift, mob","Terrestrial, Precocial, Grazing, Cosmopolitan, Nomadic, Viviparous, Territorial",Not a migrant,,"Herbivore,,Folivore",Polygyny,,9 months,1 calf,6 months,cow,bull,calf,,,
222,Onager,Animalia,Chordata,Vertebrata,Mammalia,Perissodactyla,,Equidae,Equus,Equus hemionus,"55,000",14-26 yrs,64-70 km/h,200-290 kg,100-142 cm,2-2.5 m,"Crepuscular,Herbivore,Folivore,Terrestrial,Cursorial,Precocial,Grazing,Territorial,Congregatory,Nomadic,Polygyny,Social,Migrating,starts with",Asia,"East Asia, South Asia, Western Asia, Central Asia","China, India, Iran, Mongolia, Turkmenistan, Israel, Kazakhstan, Uzbekistan",,"Palearctic, Indomalayan","Desert and Xeric Shrublands, Temperate grasslands",,,,,"['Grassland', 'Savanna', 'Shrubland']","['Arid', 'Temperate', 'Cold']","herd, coffle, drove, pace","Terrestrial, Cursorial, Precocial, Grazing, Territorial, Congregatory, Nomadic,",Migrating,,"Herbivore,,Folivore",Polygyny,"April-September, the peak in June-July",11 months,1 foal,1-2 years,"jenny, jennet","jack, jackass","foal, colt",,Stable,Near Threatened (NT)
223,Nine-Banded Armadillo,Animalia,Chordata,Vertebrata,Mammalia,Cingulata,,Dasypodidae,Dasypus,Dasypus novemcinctus,Unknown,7-8 years,48 km/h,2.5-6.5 kg,15-25 cm,38-58 cm,"Nocturnal,Carnivore,Insectivores,Myrmecophagous,Terrestrial,Fossorial,Territorial,Viviparous,Burrowing,Precocial,Polygamy,Solitary,Not a migrant,starts with,Weird Animals","South America, North America","Central America, Caribbean Islands","Argentina, Belize, Bolivia, Brazil, Colombia, Costa Rica, Ecuador, El Salvador, Grenada, Guatemala,","Guyana, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Suriname, Trinidad and Tobago, United States, Uruguay, Venezuela","Alabama, Arkansas, Colorado, Florida, Georgia, Illinois, Kansas, Kentucky, Louisiana, Mississippi,","Missouri, Nebraska, New Mexico, Oklahoma, South Carolina, Tennessee, Texas, Yucatan",,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Riparian', 'Grassland', 'Shrubland', 'Suburban', 'Urban wildlife', 'Savanna', 'Woodland']","['Tropical', 'Temperate']",,"Terrestrial, Fossorial, Territorial, Viviparous, Burrowing, Precocial",Not a migrant,,"Carnivore,,Insectivores,,Myrmecophagous",Polygamy,July-August,4 months,4 pups,6-12 months,,,Pup,,Stable,Least concern (LC)
224,Scimitar Oryx,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Oryx,Oryx dammah,,20 yrs,,91-210 kg,over 1 m,140-240 cm,"Diurnal,Herbivore,Folivore,Graminivore,Frugivore,Terrestrial,Cursorial,Precocial,Grazing,Browsing,Viviparous,Social,Herding,Dominance hierarchy,Migrating,Domesticated,starts with,Best Horns",Africa,North Africa,"Algeria, Burkina Faso, Chad, Egypt, Libya, Mali, Mauritania, Niger, Nigeria, Senegal,",,"Sudan, Western Sahara",Afrotropical,,,,,"['Savanna', 'Shrubland']","['Tropical', 'Arid']","herd, cluster, tribe","Terrestrial, Cursorial, Precocial, Grazing, Browsing, Viviparous",Migrating,,"Herbivore,,Folivore,,Graminivore,,Frugivore",,seasonal,9 months,1 calf,14 weeks,doe,buck,calf,,,
225,Saola,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Pseudoryx,Pseudoryx nghetinhensis,below 750,8-10 yrs,37 km/h,80-100 kg,,150-200 cm,"Diurnal,Nocturnal,Crepuscular,Herbivore,Folivore,Terrestrial,Browsing,Territorial,Generally solitary,Solitary,Migrating,Not a migrant,starts with",Asia,Southeast Asia,"Laos, Viet Nam",,Indomalayan,Tropical moist forests,,,,,"['Forest', 'Marsh', 'Wetlands ', 'Rainforest', 'Swamp']",['Tropical'],,"Terrestrial, Browsing, Territorial,","Migrating, Not a migrant",,"Herbivore,,Folivore",,late August to mid-November,33 weeks,1,,,,calf,,Decreasing,Critically endangered (CR)
226,Tarpan,Przewalski's Horse,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
227,African leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
228,Wild Bactrian Camel,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Camelidae,Camelus,Camelus ferus,950,40 yrs,64 km/h,300-690 kg,2-3.5 m,,"Diurnal,Omnivore,Terrestrial,Cursorial,Precocial,Grazing,Polygyny,Social,Herding,Migrating,starts with",Asia,Central Asia,"China, Mongolia",,Palearctic,Desert and Xeric Shrublands,,,,,[],"['Arid', 'Temperate']","caravan, train, herd, flock","Terrestrial, Cursorial, Precocial, Grazing,",Migrating,,Omnivore,Polygyny,winter,13 months,1-2 calves,3-5 years,cow,bull,calf,,Decreasing,Critically endangered (CR)
229,Sumatran Orangutan,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hominidae,Pongo,Pongo abelii,"7,300",35-50 yrs,6 km/h,45-90 kg,90-140 cm,1.3-1.8 m,"Diurnal,Frugivore,Herbivore,Arboreal,Zoochory,Island endemic,Nomadic,Scansorial,Terrestrial,Territorial,Polygynandry,Solitary,Not a migrant,starts with",Asia,Southeast Asia,Indonesia,Sumatera,Indomalayan,Tropical moist forests,,,,,"['Forest', 'Rainforest', 'Riparian', 'Swamp', 'Wetlands ']",['Tropical'],,"Arboreal, Zoochory, Island endemic, Nomadic, Scansorial, Terrestrial, Territorial,",Not a migrant,,"Frugivore,,Herbivore,",Polygynandry,December-May,9 months,1 infant,8-9 years,female,male,infant,,Decreasing,Critically endangered (CR)
230,North American Porcupine,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Erethizontidae,Erethizon,Erethizon dorsatum,Unknown,18 yrs,3 km/h,3.5-18 kg,,60-90 cm,"Nocturnal,Herbivore,Lignivore,Terrestrial,Arboreal,Scansorial,Territorial,Viviparous,Congregatory,Polygyny,Dominance hierarchy,Solitary,Not a migrant,starts with,Cute Animals",North America,,"Canada, Mexico, United States  Nearctic",,"Taiga, Temperate broadleaf and mixed forest, Temperate coniferous forest, Temperate grasslands, Tundra",,,,,,"['Chaparral', 'Forest', 'Mountains', 'Grassland', 'Shrubland', 'Rocky areas ']","['Temperate', 'Cold']",prickle,"Terrestrial, Arboreal,  Scansorial, Territorial, Viviparous, Congregatory",Not a migrant,,"Herbivore,,Lignivore",Polygyny,October-November,210 days,1 pup,5 months,sow,boar,"pup, porcupette",,Stable,Least concern (LC)
231,Bush Dog,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Speothos,Speothos venaticus,,10 yrs,,5-8 kg,20-30 cm,57-75 cm,"Diurnal,Carnivore,Terrestrial,Cursorial,Altricial,Monogamy,Social,Dominance hierarchy,starts with","South America, North America",Central America,"Bolivia, Brazil, Colombia, Ecuador, Guyana, Panama, Paraguay, Peru, Suriname, Venezuela",,Neotropical,"Tropical moist forests, Tropical savanna",,,,,"['Forest', 'Rainforest', 'Grassland', 'Shrubland', 'Anthropogenic biome', 'Savanna']","['Tropical', 'Temperate']","pack, kennel, gang, legion, cry, litter (young)","Terrestrial, Cursorial, Altricial,",,,Carnivore,Monogamy,Year-round,67 days,1-6 pups,2-5 months,bitch,"dog, sire","pup, whelp",,Decreasing,Near Threatened (NT)
232,Common Eland,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Taurotragus,Taurotragus oryx,"136,000",15-25 yrs,40 km/h,300-942 kg,125-183 cm,200-345 cm,"Crepuscular,Herbivore,Folivore,Graminivore,Terrestrial,Altricial,Grazing,Browsing,Cursorial,Viviparous,Nomadic,Polygyny,Social,Herding,Dominance hierarchy,Not a migrant,starts with",Africa,Sub-Saharan Africa,"Angola, Botswana, DR Congo, Ethiopia, Kenya, Lesotho, Malawi, Mozambique, Namibia, Rwanda,",,"South Africa, South Sudan, Swaziland, Tanzania, Uganda, Zambia, Zimbabwe",Afrotropical,,,,,"['Forest', 'Grassland', 'Shrubland', 'Savanna', 'Woodland', 'Mountains']","['Tropical', 'Temperate']","herd, cluster, tribe","Terrestrial, Altricial, Grazing, Browsing, Cursorial, Viviparous, Nomadic",Not a migrant,,"Herbivore,,Folivore,,Graminivore",Polygyny,any time of the year,8.5-9 months,1 calf,2 years,doe,buck,calf,,Stable,Least concern (LC)
233,Eastern Gorilla,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hominidae,Gorilla,Gorilla beringei,"below 5,000",30-60 yrs,40 km/h,90-205.5 kg,1.5-1.7 m,150-185 cm,"Diurnal,Herbivore,Folivore,Terrestrial,Arboreal,Altricial,Viviparous,Browsing,Polygyny,Social,Dominance hierarchy,Not a migrant,starts with,Giant Animals",Africa,Sub-Saharan Africa,"Rwanda,  Uganda, DR Congo",,Afrotropical,Tropical moist forests,,,,,"['Forest', 'Mountains', 'Rainforest', 'Montane forest']",['Tropical'],"band, troop, whoop","Terrestrial, Arboreal, Altricial, Viviparous, Browsing",Not a migrant,,"Herbivore,,Folivore",Polygyny,year-round,8.5 months,1 infant,3 years,female,male,infant,,Decreasing,Critically endangered (CR)
234,Large Flying Fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus vampyrus,Unknown,15-30 yrs,,0.6-1 kg,,27-32 cm,"Nocturnal,Herbivore,Frugivore,Nectarivore,Palynivore,Arboreal,Altricial,Browsing,Zoochory,Pollinator,Terrestrial,Territorial,Polygyny,Social,Dominance hierarchy,Migrating,starts with",Asia,Southeast Asia,"Brunei, China, Indonesia, Malaysia, Myanmar, Philippines, Singapore, Thailand, Timor-Leste, Viet Nam",,Indomalayan,"Mangrove, Tropical moist forests",,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Riparian', 'Swamp', 'Wetlands ']",['Tropical'],"cloud, colony, flock","Arboreal, Altricial, Browsing, Zoochory, Pollinator, Terrestrial, Territorial,",Migrating,,"Herbivore,,Frugivore,,Nectarivore,,Palynivore",Polygyny,varies locally,140-190 days,1 to 2,,female,male,pup,,Decreasing,Near Threatened (NT)
235,African Golden Wolf,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis anthus,,8 yrs,64 km/h,7-15 kg,40 cm,,"Diurnal,Omnivore,Cursorial,Terrestrial,Monogamy,Social,starts with",Africa,,,,"Palearctic, Afrotropical","Desert and Xeric Shrublands, Flooded grasslands and savannas , Mediterranean forests, woodlands, and scrub, Montane grasslands and shrublands, Temperate broadleaf and mixed forest, Tropical dry forest, Tropical moist forests, Tropical savanna",,,,,"['Grassland', 'Savanna', 'Shrubland']","['Tropical', 'Arid', 'Temperate']",,,,,"Omnivore,",Monogamy,December-January in the Serengeti (Eastern Africa),,,After 6 mont,,,Pup,,Decreasing,Not evaluated (NE)
236,Star-Nosed Mole,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Talpidae,Condylura,Condylura cristata,Unknown,2-4 yrs,8 km/h,35-75 g,,15-20 cm,"Diurnal,Crepuscular,Nocturnal,Carnivore,Vermivorous,Semiaquatic,Altricial,Fossorial,Natatorial,Terrestrial,Viviparous,Serial monogamy,Social,Colonial,starts with,Creepy Animals",North America,,"Canada, United States  Nearctic",,"Taiga, Temperate broadleaf and mixed forest, Temperate coniferous forest",,,,,,"['Lakes', 'Rivers', 'Bog', 'Wetlands ', 'Forest', 'Freshwater', 'Marsh', 'Riparian', 'Swamp', 'Shrubland', 'Mountains']","['Temperate', 'Cold']","labor, company, movement","Semiaquatic, Altricial, Fossorial, Natatorial, Terrestrial, Viviparous",,,"Carnivore,,Vermivorous",Serial monogamy,March-April,45 days,2-7 pups,30 days,sow,boar,pup,,Stable,Least concern (LC)
237,South Asian River Dolphin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Platanistidae,Platanista,Platanista gangetica,"5,000",28 yrs,,85 kg,,2-2.6 m,"Cathemeral,Carnivore,Piscivores,Aquatic,Precocial,Natatorial,Nomadic,Territorial,Congregatory,Viviparous,Generally solitary,Migrating,starts with",Asia,South Asia,"Bangladesh, India, Nepal, Pakistan, Bhutan",,Indomalayan,,,,,,"['Lakes', 'Rivers', 'Estuaries', 'Wetlands ', 'Brackish water', 'Freshwater', 'Neritic zone']",['Tropical'],"pod, school, herd","Aquatic, Precocial, Natatorial, Nomadic, Territorial, Congregatory, Viviparous",Migrating,,"Carnivore,,Piscivores",,"year-round, peak in December-January and March-May",9-10 months,1 calf,1 year,cow,bull,calf,,Decreasing,Endangered (EN)
238,Pyrenean ibex,Spanish Ibex,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
239,Hammer-Headed Bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Hypsignathus,Hypsignathus monstrosus,Unknown,30 yrs,,234-420 g,,195-280 mm,"Nocturnal,Herbivore,Frugivore,Arboreal,Nomadic,Territorial,Terrestrial,Polygyny,Social,Not a migrant,starts with",Africa,Sub-Saharan Africa,"Angola, Benin, Burkina Faso, Cameroon, Central African Republic, DR Congo, Congo, Cote d'Ivoire, Equatorial Guinea, Ethiopia,",,"Gabon, Ghana, Guinea, Guinea-Bissau, Kenya, Liberia, Nigeria, Sierra Leone, Sudan, Togo, Uganda",Afrotropical,,,,,"['Forest', 'Riparian', 'Swamp', 'Wetlands ', 'Savanna']",['Tropical'],"cloud, colony","Arboreal, Nomadic, Territorial, Terrestrial,",Not a migrant,,"Herbivore,,Frugivore,",Polygyny,June-August; December-February,5-6 months,1-2 pups,,female,male,pup,,,
240,Greater Kudu,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Tragelaphus,Tragelaphus strepsiceros,"482,000",7-23 yrs,96 km/h,120-270 kg,100-160 cm,185-245 cm,"Diurnal,Nocturnal,Herbivore,Graminivore,Folivore,Terrestrial,Cursorial,Grazing,Browsing,Viviparous,Polygyny,Social,Herding,Not a migrant,starts with,Best Horns",Africa,Sub-Saharan Africa,"Angola, Botswana, Central African Republic, Chad, DR Congo, Eritrea, Swaziland, Ethiopia, Kenya, Malawi,",,"Mozambique, Namibia, South Africa, Tanzania, Zambia, Zimbabwe, Djibouti, Somalia, South Sudan, Sudan, Uganda",Afrotropical,,,,,"['Shrubland', 'Forest', 'Anthropogenic biome', 'Savanna', 'Agricultural', 'Woodland', 'Mountains']",['Tropical'],herd,"Terrestrial, Cursorial, Grazing, Browsing, Viviparous",Not a migrant,,"Herbivore,,Graminivore,,Folivore",Polygyny,end of the rainy season,240 days,1-2 calves,6 months,cow,bull,calf,,Stable,Least concern (LC)
241,Lion-Tailed Macaque,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Macaca,Macaca silenus,"below 4,000",20-38 yrs,,3-10 kg,,40-61 cm,"Diurnal,Omnivore,Arboreal,Altricial,Zoochory,Terrestrial,Territorial,Polygyny,Social,Dominance hierarchy,Not a migrant,starts with",Asia,South Asia,India,"Karnataka, Kerala,  Tamil Nadu",Indomalayan,Tropical moist forests,,,,,"['Forest', 'Mountains', 'Rainforest', 'Anthropogenic biome']",['Tropical'],"troop, barrel, cartload, tribe, wilderness","Arboreal, Altricial, Zoochory, Terrestrial, Territorial,",Not a migrant,,Omnivore,Polygyny,Year-round,6 months,1 infant,1 year,female,male,infant,,Decreasing,Endangered (EN)
242,Golden Snub-Nosed Monkey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Rhinopithecus,Rhinopithecus roxellana,"15,000",26 yrs,,6.5-39 kg,,57-76 cm,"Diurnal,Herbivore,Folivore,Lignivore,Arboreal,Altricial,Terrestrial,Polygyny,Social,Not a migrant,starts with",Asia,East Asia,China,,Indomalayan,"Montane grasslands and shrublands, Temperate broadleaf and mixed forest, Temperate coniferous forest",,,,,"['Forest', 'Mountains']","['Temperate', 'Cold']","troop, barrel, cartload, tribe, wilderness","Arboreal, Altricial, Terrestrial,",Not a migrant,,"Herbivore,,Folivore,,Lignivore,",Polygyny,"Year-round, peaks in September-November",7 months,1 infant,1 year,female,male,infant,,Decreasing,Endangered (EN)
243,West Indian Manatee,Animalia,Chordata,Vertebrata,Mammalia,Sirenia,,Trichechidae,Trichechus,Trichechus manatus,"below 10,000",28-60 yrs,22 km/h,200-600 kg,,2.5-4.5 m,"Diurnal,Nocturnal,Herbivore,Aquatic,Precocial,Viviparous,Grazing,Nomadic,Polyandry,Generally solitary,Migrating,starts with,Slow Animals","North America, South America","Caribbean Islands, Central America","Bahamas, Belize, Brazil, Colombia, Costa Rica, Cuba, Dominican Republic, Guatemala, Guyana, Honduras,",,Atlantic Ocean,,"Jamaica, Mexico, Nicaragua, Panama, Suriname, Trinidad and Tobago, United States, Venezuela",,,,"['Rivers', 'Estuaries', 'Oceanic pelagic zone', 'Coastal', 'Freshwater', 'Intertidal zone', 'Neritic zone', 'Wetlands ', 'Anthropogenic biome', 'Marine', 'Lakes', 'Brackish water']",['Tropical'],herd,"Aquatic, Precocial, Viviparous, Grazing, Nomadic",Migrating,,Herbivore,Polyandry,year-round,12 months,1 calf,2 years,cow,bull,calf,,Decreasing,Vulnerable (VU)
244,Harp Seal,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Phocidae,Pagophilus,Pagophilus groenlandicus,9 Mln,35 yrs,,140-190 kg,,1.7-2 m,"Nocturnal,Carnivore,Piscivores,Semiaquatic,Precocial,Predator,Natatorial,Congregatory,Polygyny,Solitary,Migrating,starts with","North America, Europe, Asia",,"Canada, Iceland,  Norway, Russia, Denmark, Faroe Islands, Finland, France, Germany, Spain,","United Kingdom, United States","Arctic Ocean, Atlantic Ocean","Nearctic, Palearctic",Greenland,,,,"['Intertidal zone', 'Oceanic pelagic zone', 'Coastal', 'Icecap', 'Marine', 'Neritic zone']","['Cold', 'Polar']","pod, bob, harem, herd, rookery, colony","Semiaquatic, Precocial, Predator, Natatorial, Congregatory,",Migrating,,"Carnivore,,Piscivores",Polygyny,February-March,11 months,1 pup,40-42 days,cow,bull,pup,,Increasing,Least concern (LC)
245,Black-Tailed Jackrabbit,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Lepus,Lepus californicus,Unknown,5-6 yrs,64 km/h,1-2.7 kg,,61 cm,"Crepuscular,Herbivore,Folivore,Graminivore,Terrestrial,Jumping,Precocial,Viviparous,Burrowing,Browsing,Polygynandry,Social,Not a migrant,starts with,U.S. States Animals",North America,,"Mexico, United States","Montana, Missouri,  Texas, Colorado, Wyoming, Nevada, Oregon, Nebraska, Kansas, California,","Oklahoma, New Mexico, Washington, Arizona, Idaho, Utah, Baja California",Nearctic,,,,,"['Shrubland', 'Agricultural', 'Anthropogenic biome', 'Chaparral', 'Grassland', 'Suburban', 'Urban wildlife', 'Forest', 'Savanna', 'Woodland']","['Tropical', 'Temperate']",drove,"Terrestrial, Jumping, Precocial, Viviparous, Burrowing, Browsing",Not a migrant,,"Herbivore,,Folivore,,Graminivore",Polygynandry,"year-round, peak in spring",41-47 days,2-7 leverets,,doe,buck,leveret,,Decreasing,Least concern (LC)
246,Père David's Deer,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Ruminantia,Cervidae,Elaphurus,Elaphurus davidianus,Unknown,18 yrs,,135-200 kg,1.2 m,2-2.2 m,"Diurnal,Herbivore,Folivore,Terrestrial,Cursorial,Grazing,Semiaquatic,Nomadic,Polygyny,Social,Herding,Not a migrant,starts with",Asia,East Asia,China,,Indomalayan,"Flooded grasslands and savannas , Temperate grasslands",,,,,"['Marsh', 'Wetlands ', 'Swamp', 'Freshwater', 'Grassland', 'Intertidal zone']",['Temperate'],"herd, mob, gang","Terrestrial, Cursorial, Grazing, Semiaquatic, Nomadic,",Not a migrant,,"Herbivore,,Folivore",Polygyny,"June, July",9 months,1 fawn,,"doe, hind","buck, stag",fawn,,,
247,Malayan Tapir,Animalia,Chordata,Vertebrata,Mammalia,Perissodactyla,,Tapiridae,Tapirus,Tapirus indicus,Unknown,30-36.5 yrs,48 km/h,250-320 kg,90-110 cm,1.8-2.5 m,"Crepuscular,Folivore,Frugivore,Herbivore,Lignivore,Terrestrial,Precocial,Browsing,Zoochory,Viviparous,Monogamy,Solitary,Not a migrant,starts with,Black And White Animals",Asia,Southeast Asia,"Indonesia, Malaysia,  Myanmar, Thailand",Sumatera,Indomalayan,Tropical moist forests,,,,,"['Forest', 'Rainforest', 'Swamp', 'Wetlands ']",['Tropical'],"candle, herd","Terrestrial, Precocial, Browsing, Zoochory, Viviparous",Not a migrant,,"Folivore,,Frugivore,,Herbivore,,Lignivore",Monogamy,May-June,13-13.5 mont,1 calf,1 year,cow,bull,calf,,Decreasing,Endangered (EN)
248,Gemsbok,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Oryx,Oryx gazella,"373,000",18-22 yrs,60 km/h,100-240 kg,1.2 m,190-240 cm,"Crepuscular,Herbivore,Graminivore,Folivore,Terrestrial,Cursorial,Precocial,Grazing,Browsing,Nomadic,Territorial,Viviparous,Polygyny,Social,Herding,Dominance hierarchy,Not a migrant,starts with,Desert Dwellers,Best Horns","Africa, North America",Sub-Saharan Africa,"Botswana, Namibia, South Africa, Zimbabwe, Angola",,"Nearctic, Afrotropical","Desert and Xeric Shrublands, Tropical savanna",,,,,"['Shrubland', 'Savanna', 'Mountains', 'Dunes']","['Tropical', 'Arid']","herd, cluster, tribe","Terrestrial, Cursorial, Precocial, Grazing, Browsing, Nomadic, Territorial, Viviparous",Not a migrant,,"Herbivore,,Graminivore,,Folivore",Polygyny,year-round,270 days,1-2 calves,4.5 months,doe,buck,calf,,Stable,Least concern (LC)
249,Pygmy Marmoset,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Callitrichidae,Cebuella,Cebuella pygmaea,Unknown,11-18.6 yrs,40 km/h,100-125 g,,12-15 cm,"Diurnal,Herbivore,Frugivore,Nectarivore,Folivore,Carnivore,Insectivores,Gumivorous,Arboreal,Territorial,Scansorial,Monogamy,Polyandry,Social,Dominance hierarchy,Not a migrant,starts with,Tiny Animals",South America,,"Bolivia, Brazil, Colombia, Ecuador, Peru",,,Tropical moist forests,,,,,"['Swamp', 'Rainforest']",['Tropical'],"troop, barrel, cartload, tribe, wilderness","Arboreal, Territorial, Scansorial",Not a migrant,,"Herbivore,,Frugivore,,Nectarivore,,Folivore,,Carnivore,,Insectivores,,Gumivorous","Monogamy,",,4.5 months,1-3 infants,3 months,female,male,infant,,Decreasing,Vulnerable (VU)
250,Eastern Wolf,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis lycaon,below 500,6-8 yrs,64 km/h,23.9-30.3 kg,66-81 cm,91-160 cm,"Nocturnal,Diurnal,Carnivore,Cursorial,Terrestrial,Apex predator,Pursuit predator,Pack hunters,Altricial,Pack hunters,Monogamy,Social,starts with",North America,,"Canada, United States","Québec,  Ontario, Minnesota, Wisconsin, Michigan, Manitoba,",,,,,,,[],"['Temperate', 'Cold', 'Polar']",,,,,Carnivore,Monogamy,January-February,2 months,4-7 pups,37 weeks,bitch,dog,"pup, whelp",,,
251,Indian Wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis lupus pallipes,,Unknown,,5-13 yrs,"Nocturnal,Carnivore,Terrestrial,Cursorial,Altricial,Pack hunters,Pursuit predator,Apex predator,Pack hunters,Monogamy,Social,Not a migrant,starts with",Asia,"South Asia, Central Asia, Western Asia","Afghanistan, Pakistan, India, Nepal, Bhutan, Israel, Iran, Turkey, Syria","Desert and Xeric Shrublands, Mediterranean forests, woodlands, and scrub, Temperate grasslands",,,,,,,['Shrubland'],"['Tropical', 'Temperate']","pack, route, rout","Terrestrial, Cursorial, Altricial, Pack hunters, Pursuit predator, Apex predator, Pack hunters","Not a migrant,",,Carnivore,Monogamy,October-December,62-75 days,5-6 pups,,bitch,dog,"pup, whelp",,,
